SA1_CODE_2021,SED_CODE_2022,SED_NAME_2022,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
10703114147,10073,Shellharbour,1,Good,Good,3
10703114148,10073,Shellharbour,1,Good,Good,3
10703114149,10073,Shellharbour,1,Good,Good,3
10703114150,10073,Shellharbour,1,Good,Good,3
10703114151,10073,Shellharbour,1,Good,Good,3
10703114152,10073,Shellharbour,1,Good,Good,3
10703114153,10073,Shellharbour,1,Good,Good,3
10703114154,10073,Shellharbour,1,Good,Good,3
10703114155,10073,Shellharbour,1,Good,Good,3
10703114201,10073,Shellharbour,1,Good,Good,3
10703114202,10073,Shellharbour,1,Good,Good,3
10703114203,10073,Shellharbour,1,Good,Good,3
10703114204,10073,Shellharbour,1,Good,Good,3
10703114205,10073,Shellharbour,1,Good,Good,3
10703114206,10073,Shellharbour,1,Good,Good,3
10703114207,10073,Shellharbour,1,Good,Good,3
10703114208,10073,Shellharbour,1,Good,Good,3
10703114209,10073,Shellharbour,1,Good,Good,3
10703114210,10073,Shellharbour,1,Good,Good,3
10703114211,10073,Shellharbour,1,Good,Good,3
10703114212,10073,Shellharbour,1,Good,Good,3
10703114213,10073,Shellharbour,1,Good,Good,3
10703114214,10073,Shellharbour,1,Good,Good,3
10703114215,10073,Shellharbour,1,Good,Good,3
10703114216,10073,Shellharbour,1,Good,Good,3
10703114217,10073,Shellharbour,1,Good,Good,3
10703114218,10073,Shellharbour,1,Good,Good,3
10703114219,10073,Shellharbour,1,Good,Good,3
10703114220,10073,Shellharbour,1,Good,Good,3
10703114221,10073,Shellharbour,1,Good,Good,3
10703114222,10073,Shellharbour,1,Good,Good,3
10703114223,10073,Shellharbour,1,Good,Good,3
10703114224,10073,Shellharbour,1,Good,Good,3
10703114225,10073,Shellharbour,1,Good,Good,3
10703114226,10073,Shellharbour,1,Good,Good,3
10703114301,10073,Shellharbour,1,Good,Good,3
10703114302,10073,Shellharbour,1,Good,Good,3
10703114303,10073,Shellharbour,1,Good,Good,3
10703114304,10073,Shellharbour,1,Good,Good,3
10703114305,10073,Shellharbour,1,Good,Good,3
10703114306,10073,Shellharbour,1,Good,Good,3
10703114307,10073,Shellharbour,1,Good,Good,3
10703114308,10073,Shellharbour,1,Good,Good,3
10703114309,10073,Shellharbour,1,Good,Good,3
10703114310,10073,Shellharbour,1,Good,Good,3
10703114311,10073,Shellharbour,1,Good,Good,3
10703114312,10073,Shellharbour,1,Good,Good,3
10703114313,10073,Shellharbour,1,Good,Good,3
10703114314,10073,Shellharbour,1,Good,Good,3
10703114315,10073,Shellharbour,1,Good,Good,3
10703114316,10073,Shellharbour,1,Good,Good,3
10703114317,10073,Shellharbour,1,Good,Good,3
10703114318,10073,Shellharbour,1,Good,Good,3
10703114319,10073,Shellharbour,1,Good,Good,3
10703114320,10073,Shellharbour,1,Good,Good,3
10703114321,10073,Shellharbour,1,Good,Good,3
10703114322,10073,Shellharbour,1,Good,Good,3
10703114323,10073,Shellharbour,1,Good,Good,3
10703114324,10073,Shellharbour,1,Good,Good,3
10703114325,10073,Shellharbour,1,Good,Good,3
10703114326,10073,Shellharbour,1,Good,Good,3
10703114327,10073,Shellharbour,1,Good,Good,3
10703114328,10073,Shellharbour,1,Good,Good,3
10703114329,10073,Shellharbour,1,Good,Good,3
10703114330,10073,Shellharbour,1,Good,Good,3
10703114331,10073,Shellharbour,1,Good,Good,3
10703114332,10073,Shellharbour,1,Good,Good,3
10703114333,10073,Shellharbour,1,Good,Good,3
10703114334,10073,Shellharbour,1,Good,Good,3
10703114335,10073,Shellharbour,1,Good,Good,3
10703114336,10073,Shellharbour,1,Good,Good,3
10703114337,10073,Shellharbour,1,Good,Good,3
10703114338,10073,Shellharbour,1,Good,Good,3
10703114339,10073,Shellharbour,1,Good,Good,3
10703114340,10073,Shellharbour,1,Good,Good,3
10703114341,10073,Shellharbour,1,Good,Good,3
10703114342,10073,Shellharbour,1,Good,Good,3
10703114343,10073,Shellharbour,1,Good,Good,3
10703114344,10073,Shellharbour,1,Good,Good,3
10703114345,10073,Shellharbour,1,Good,Good,3
10703114346,10073,Shellharbour,1,Good,Good,3
10703114347,10073,Shellharbour,1,Good,Good,3
10703114348,10073,Shellharbour,1,Good,Good,3
10703114349,10073,Shellharbour,1,Good,Good,3
10703114350,10073,Shellharbour,1,Good,Good,3
10704114401,10038,Keira,1,Good,Good,3
10704114402,10038,Keira,1,Good,Good,3
10704114403,10038,Keira,1,Good,Good,3
10704114404,10038,Keira,1,Good,Good,3
10704114405,10038,Keira,1,Good,Good,3
10704114406,10038,Keira,1,Good,Good,3
10704114407,10038,Keira,1,Good,Good,3
10704114408,10038,Keira,1,Good,Good,3
10704114409,10038,Keira,1,Good,Good,3
10704114410,10092,Wollongong,1,Good,Good,3
10704114411,10038,Keira,1,Good,Good,3
10704114412,10092,Wollongong,1,Good,Good,3
10704114413,10092,Wollongong,1,Good,Good,3
10704114414,10038,Keira,1,Good,Good,3
10704114415,10038,Keira,1,Good,Good,3
10704114416,10038,Keira,1,Good,Good,3
10704114417,10092,Wollongong,1,Good,Good,3
10704114418,10092,Wollongong,1,Good,Good,3
10704114419,10038,Keira,1,Good,Good,3
10704114420,10038,Keira,1,Good,Good,3
10704114421,10038,Keira,1,Good,Good,3
10704114422,10038,Keira,1,Good,Good,3
10704114423,10038,Keira,1,Good,Good,3
10704114424,10038,Keira,1,Good,Good,3
10704114425,10092,Wollongong,1,Good,Good,3
10704114426,10092,Wollongong,1,Good,Good,3
10704114427,10038,Keira,1,Good,Good,3
10704114428,10038,Keira,1,Good,Good,3
10704114429,10092,Wollongong,1,Good,Good,3
10704114430,10038,Keira,1,Good,Good,3
10704114431,10038,Keira,1,Good,Good,3
10704114432,10038,Keira,1,Good,Good,3
10704114433,10038,Keira,1,Good,Good,3
10704114434,10038,Keira,1,Good,Good,3
10704114435,10092,Wollongong,1,Good,Good,3
10704114436,10092,Wollongong,1,Good,Good,3
10704114437,10038,Keira,1,Good,Good,3
10704114438,10038,Keira,1,Good,Good,3
10704114439,10038,Keira,1,Good,Good,3
10704114440,10038,Keira,1,Good,Good,3
10704114441,10038,Keira,1,Good,Good,3
10704114442,10092,Wollongong,1,Good,Good,3
10704114443,10092,Wollongong,1,Good,Good,3
10704114444,10092,Wollongong,1,Good,Good,3
10704114445,10092,Wollongong,1,Good,Good,3
10704114446,10092,Wollongong,1,Good,Good,3
10704114447,10038,Keira,1,Good,Good,3
10704114448,10038,Keira,1,Good,Good,3
10704114501,10038,Keira,1,Good,Good,3
10704114502,10038,Keira,1,Good,Good,3
10704114503,10038,Keira,1,Good,Good,3
10704114504,10038,Keira,1,Good,Good,3
10704114505,10038,Keira,1,Good,Good,3
10704114506,10038,Keira,1,Good,Good,3
10704114507,10038,Keira,1,Good,Good,3
10704114508,10038,Keira,1,Good,Good,3
10704114509,10038,Keira,1,Good,Good,3
10704114510,10038,Keira,1,Good,Good,3
10704114511,10038,Keira,1,Good,Good,3
10704114512,10038,Keira,1,Good,Good,3
10704114513,10038,Keira,1,Good,Good,3
10704114514,10038,Keira,1,Good,Good,3
10704114515,10092,Wollongong,1,Good,Good,3
10704114517,10092,Wollongong,1,Good,Good,3
10704114518,10092,Wollongong,1,Good,Good,3
10704114519,10092,Wollongong,1,Good,Good,3
10704114520,10038,Keira,1,Good,Good,3
10704114521,10038,Keira,1,Good,Good,3
10704114522,10038,Keira,1,Good,Good,3
10704114523,10038,Keira,1,Good,Good,3
10704114524,10038,Keira,1,Good,Good,3
10704114525,10038,Keira,1,Good,Good,3
10704114526,10092,Wollongong,1,Good,Good,3
10704114527,10038,Keira,1,Good,Good,3
10704114528,10038,Keira,1,Good,Good,3
10704114531,10038,Keira,1,Good,Good,3
10704114532,10038,Keira,1,Good,Good,3
10704114533,10038,Keira,1,Good,Good,3
10704114534,10038,Keira,1,Good,Good,3
10704114535,10038,Keira,1,Good,Good,3
10704114536,10038,Keira,1,Good,Good,3
10704114537,10038,Keira,1,Good,Good,3
10704114538,10038,Keira,1,Good,Good,3
10704114539,10092,Wollongong,1,Good,Good,3
10704114540,10038,Keira,1,Good,Good,3
10704114541,10092,Wollongong,1,Good,Good,3
10704114601,10038,Keira,1,Good,Good,3
10704114602,10038,Keira,1,Good,Good,3
10704114603,10038,Keira,1,Good,Good,3
10704114604,10038,Keira,1,Good,Good,3
10704114605,10038,Keira,1,Good,Good,3
10704114606,10038,Keira,1,Good,Good,3
10704114607,10038,Keira,1,Good,Good,3
10704114608,10038,Keira,1,Good,Good,3
10704114610,10038,Keira,1,Good,Good,3
10704114611,10092,Wollongong,1,Good,Good,3
10704114612,10092,Wollongong,1,Good,Good,3
10704114613,10038,Keira,1,Good,Good,3
10704114615,10038,Keira,1,Good,Good,3
10704114616,10038,Keira,1,Good,Good,3
10704114617,10038,Keira,1,Good,Good,3
10704114618,10038,Keira,1,Good,Good,3
10704114619,10038,Keira,1,Good,Good,3
10704114620,10038,Keira,1,Good,Good,3
10704114621,10038,Keira,1,Good,Good,3
10704114622,10038,Keira,1,Good,Good,3
10704114623,10038,Keira,1,Good,Good,3
10704114624,10038,Keira,1,Good,Good,3
10704114625,10038,Keira,1,Good,Good,3
10704114627,10038,Keira,1,Good,Good,3
10704114628,10038,Keira,1,Good,Good,3
10704114629,10038,Keira,1,Good,Good,3
10704114631,10038,Keira,1,Good,Good,3
10704114632,10038,Keira,1,Good,Good,3
10704114633,10038,Keira,1,Good,Good,3
10704114634,10038,Keira,1,Good,Good,3
10704114635,10038,Keira,1,Good,Good,3
10704114636,10038,Keira,1,Good,Good,3
10704114637,10038,Keira,1,Good,Good,3
10704114639,10092,Wollongong,1,Good,Good,3
10704114640,10092,Wollongong,1,Good,Good,3
10704114641,10038,Keira,1,Good,Good,3
10704114642,10038,Keira,1,Good,Good,3
10704114643,10038,Keira,1,Good,Good,3
10704114644,10038,Keira,1,Good,Good,3
10704114646,10038,Keira,1,Good,Good,3
10704114647,10038,Keira,1,Good,Good,3
10704114648,10038,Keira,1,Good,Good,3
10704114649,10038,Keira,1,Good,Good,3
10704114650,10038,Keira,1,Good,Good,3
10704114651,10038,Keira,1,Good,Good,3
10704114652,10038,Keira,1,Good,Good,3
10704114653,10038,Keira,1,Good,Good,3
10704114654,10038,Keira,1,Good,Good,3
10704114655,10038,Keira,1,Good,Good,3
10704114656,10038,Keira,1,Good,Good,3
10704114657,10038,Keira,1,Good,Good,3
10704114658,10038,Keira,1,Good,Good,3
10704114659,10038,Keira,1,Good,Good,3
10704114660,10038,Keira,1,Good,Good,3
10704114701,10034,Heathcote,1,Good,Good,3
10704114702,10034,Heathcote,1,Good,Good,3
10704114703,10034,Heathcote,1,Good,Good,3
10704114704,10034,Heathcote,1,Good,Good,3
10704114705,10034,Heathcote,1,Good,Good,3
10704114706,10034,Heathcote,1,Good,Good,3
10704114707,10034,Heathcote,1,Good,Good,3
10704114708,10034,Heathcote,1,Good,Good,3
10704114709,10034,Heathcote,1,Good,Good,3
10704114710,10034,Heathcote,1,Good,Good,3
10704114711,10034,Heathcote,1,Good,Good,3
10704114712,10034,Heathcote,1,Good,Good,3
10704114713,10034,Heathcote,1,Good,Good,3
10704114714,10034,Heathcote,1,Good,Good,3
10704114715,10034,Heathcote,1,Good,Good,3
10704114716,10014,Campbelltown,4.46E-05,Good,Good,5
10704114716,10034,Heathcote,0.9999554,Good,Good,3
10704114717,10034,Heathcote,1,Good,Good,3
10704114718,10034,Heathcote,1,Good,Good,3
10704114719,10034,Heathcote,1,Good,Good,3
10704114720,10034,Heathcote,1,Good,Good,3
10704114721,10034,Heathcote,1,Good,Good,3
10704114722,10034,Heathcote,1,Good,Good,3
10704114723,10034,Heathcote,1,Good,Good,3
10704114724,10034,Heathcote,1,Good,Good,3
10704114801,10034,Heathcote,1,Good,Good,3
10704114802,10034,Heathcote,1,Good,Good,3
10704114803,10034,Heathcote,1,Good,Good,3
10704114804,10034,Heathcote,1,Good,Good,3
10704114805,10034,Heathcote,1,Good,Good,3
10704114806,10034,Heathcote,1,Good,Good,3
10704114807,10034,Heathcote,1,Good,Good,3
10704114808,10034,Heathcote,1,Good,Good,3
10704114809,10034,Heathcote,1,Good,Good,3
10704114810,10034,Heathcote,1,Good,Good,3
10704114811,10034,Heathcote,1,Good,Good,3
10704114812,10034,Heathcote,1,Good,Good,3
10704114813,10034,Heathcote,1,Good,Good,3
10704114814,10034,Heathcote,1,Good,Good,3
10704114815,10034,Heathcote,1,Good,Good,3
10704114816,10034,Heathcote,1,Good,Good,3
10704114817,10034,Heathcote,1,Good,Good,3
10704114818,10034,Heathcote,1,Good,Good,3
10704114819,10034,Heathcote,1,Good,Good,3
10704114820,10034,Heathcote,1,Good,Good,3
10704114821,10034,Heathcote,1,Good,Good,3
10704114822,10034,Heathcote,1,Good,Good,3
10704114823,10034,Heathcote,1,Good,Good,3
10704114824,10034,Heathcote,1,Good,Good,3
10704114825,10034,Heathcote,1,Good,Good,3
10704114826,10034,Heathcote,1,Good,Good,3
10704114827,10034,Heathcote,1,Good,Good,3
10704114828,10034,Heathcote,1,Good,Good,3
10704114829,10034,Heathcote,1,Good,Good,3
10704114830,10034,Heathcote,1,Good,Good,3
10704114831,10034,Heathcote,1,Good,Good,3
10704115001,10038,Keira,1,Good,Good,3
10704115002,10038,Keira,1,Good,Good,3
10704115003,10038,Keira,1,Good,Good,3
10704115004,10038,Keira,1,Good,Good,3
10704115005,10038,Keira,1,Good,Good,3
10704115006,10038,Keira,1,Good,Good,3
10704115007,10038,Keira,1,Good,Good,3
10704115008,10038,Keira,1,Good,Good,3
10704115009,10038,Keira,1,Good,Good,3
10704115010,10038,Keira,1,Good,Good,3
10704115011,10038,Keira,1,Good,Good,3
10704115012,10034,Heathcote,1,Good,Good,3
10704115013,10038,Keira,1,Good,Good,3
10704115015,10038,Keira,1,Good,Good,3
10704115016,10038,Keira,1,Good,Good,3
10704115017,10038,Keira,1,Good,Good,3
10704115018,10038,Keira,1,Good,Good,3
10704115019,10038,Keira,1,Good,Good,3
10704115020,10038,Keira,1,Good,Good,3
10704115021,10038,Keira,1,Good,Good,3
10704115023,10038,Keira,1,Good,Good,3
10704115024,10038,Keira,1,Good,Good,3
10704115025,10038,Keira,1,Good,Good,3
10704115026,10038,Keira,1,Good,Good,3
10704115028,10034,Heathcote,1,Good,Good,3
10704115029,10034,Heathcote,1,Good,Good,3
10704115030,10038,Keira,1,Good,Good,3
10704115031,10034,Heathcote,0.3374817,Good,Good,3
10704115031,10038,Keira,0.6625183,Good,Good,3
10704115032,10034,Heathcote,1,Good,Good,3
10704115033,10034,Heathcote,1,Good,Good,3
10704115034,10034,Heathcote,1,Good,Good,3
10704115035,10038,Keira,1,Good,Good,3
10704115037,10038,Keira,1,Good,Good,3
10704115038,10038,Keira,1,Good,Good,3
10704115039,10038,Keira,1,Good,Good,3
10704115041,10034,Heathcote,1,Good,Good,3
10704115042,10034,Heathcote,1,Good,Good,3
10704115043,10034,Heathcote,0.1612774,Good,Good,3
10704115043,10038,Keira,0.8387226,Good,Good,3
10704115044,10034,Heathcote,1,Good,Good,3
10704115045,10038,Keira,1,Good,Good,3
10704115046,10034,Heathcote,1,Good,Good,3
10704115047,10038,Keira,1,Good,Good,3
10704115048,10034,Heathcote,1,Good,Good,3
10704115049,10038,Keira,1,Good,Good,3
10704115050,10038,Keira,1,Good,Good,3
10704115051,10038,Keira,1,Good,Good,3
10704115052,10038,Keira,1,Good,Good,3
10704115053,10034,Heathcote,1,Good,Good,3
10704115054,10034,Heathcote,1,Good,Good,3
10704154801,10092,Wollongong,1,Good,Good,3
10704154802,10092,Wollongong,1,Good,Good,3
10704154803,10092,Wollongong,1,Good,Good,3
10704154805,10092,Wollongong,1,Good,Good,3
10704154806,10092,Wollongong,1,Good,Good,3
10704154807,10092,Wollongong,1,Good,Good,3
10704154808,10092,Wollongong,1,Good,Good,3
10704154809,10092,Wollongong,1,Good,Good,3
10704154810,10092,Wollongong,1,Good,Good,3
10704154811,10092,Wollongong,1,Good,Good,3
10704154812,10092,Wollongong,1,Good,Good,3
10704154814,10092,Wollongong,1,Good,Good,3
10704154815,10092,Wollongong,1,Good,Good,3
10704154816,10092,Wollongong,1,Good,Good,3
10704154817,10092,Wollongong,1,Good,Good,3
10704154818,10092,Wollongong,1,Good,Good,3
10704154819,10092,Wollongong,1,Good,Good,3
10704154820,10092,Wollongong,1,Good,Good,3
10704154821,10092,Wollongong,1,Good,Good,3
10704154822,10092,Wollongong,1,Good,Good,3
10704154823,10092,Wollongong,1,Good,Good,3
10704154824,10092,Wollongong,1,Good,Good,3
10704154825,10092,Wollongong,1,Good,Good,3
10704154826,10092,Wollongong,1,Good,Good,3
10704154827,10092,Wollongong,1,Good,Good,3
10704154828,10092,Wollongong,1,Good,Good,3
10704154829,10092,Wollongong,1,Good,Good,3
10704154830,10092,Wollongong,1,Good,Good,3
10704154831,10092,Wollongong,1,Good,Good,3
10704154832,10092,Wollongong,1,Good,Good,3
10704154833,10092,Wollongong,1,Good,Good,3
10704154834,10092,Wollongong,1,Good,Good,3
10704154835,10092,Wollongong,1,Good,Good,3
10704154836,10092,Wollongong,1,Good,Good,3
10704154837,10092,Wollongong,1,Good,Good,3
10704154838,10092,Wollongong,1,Good,Good,3
10704154901,10092,Wollongong,1,Good,Good,3
10704154902,10092,Wollongong,1,Good,Good,3
10704154903,10092,Wollongong,1,Good,Good,3
10704154904,10092,Wollongong,1,Good,Good,3
10704154905,10092,Wollongong,1,Good,Good,3
10704154906,10092,Wollongong,1,Good,Good,3
10704154907,10092,Wollongong,1,Good,Good,3
10704154908,10092,Wollongong,1,Good,Good,3
10704154909,10092,Wollongong,1,Good,Good,3
10704154910,10092,Wollongong,1,Good,Good,3
10704154911,10092,Wollongong,1,Good,Good,3
10704154912,10092,Wollongong,1,Good,Good,3
10704154913,10092,Wollongong,1,Good,Good,3
10704154914,10092,Wollongong,1,Good,Good,3
10704154915,10092,Wollongong,1,Good,Good,3
10704154916,10092,Wollongong,1,Good,Good,3
10704154917,10092,Wollongong,1,Good,Good,3
10704154918,10092,Wollongong,1,Good,Good,3
10704154919,10092,Wollongong,1,Good,Good,3
10704154920,10092,Wollongong,1,Good,Good,3
10704154921,10092,Wollongong,1,Good,Good,3
10704154922,10092,Wollongong,1,Good,Good,3
10704154923,10092,Wollongong,1,Good,Good,3
10704154924,10092,Wollongong,1,Good,Good,3
10704154925,10092,Wollongong,1,Good,Good,3
10704154926,10092,Wollongong,1,Good,Good,3
10704154927,10092,Wollongong,1,Good,Good,3
10704154928,10092,Wollongong,1,Good,Good,3
10704154929,10092,Wollongong,1,Good,Good,3
10704154930,10092,Wollongong,1,Good,Good,3
10704154931,10092,Wollongong,1,Good,Good,3
10704154932,10092,Wollongong,1,Good,Good,3
10704154933,10092,Wollongong,1,Good,Good,3
10704154934,10092,Wollongong,1,Good,Good,3
10704154935,10092,Wollongong,1,Good,Good,3
10801115101,10056,Myall Lakes,1,Good,Good,3
10801115102,10083,Upper Hunter,1,Good,Good,3
10801115103,10083,Upper Hunter,1,Good,Good,3
10801115104,10083,Upper Hunter,1,Good,Good,3
10801115105,10056,Myall Lakes,0.3030027,Good,Good,3
10801115105,10068,Port Stephens,0.0316898,Good,Good,3
10801115105,10083,Upper Hunter,0.6653075,Good,Good,3
10801115106,10083,Upper Hunter,1,Good,Good,3
10801115107,10056,Myall Lakes,1,Good,Good,3
10801115108,10056,Myall Lakes,1,Good,Good,3
10801115109,10056,Myall Lakes,1,Good,Good,3
10801115110,10083,Upper Hunter,1,Good,Good,3
10801115111,10083,Upper Hunter,1,Good,Good,3
10801115112,10056,Myall Lakes,1,Good,Good,3
10801115113,10056,Myall Lakes,1,Good,Good,3
10801115114,10083,Upper Hunter,1,Good,Good,3
10801115201,10056,Myall Lakes,1,Good,Good,3
10801115202,10056,Myall Lakes,1,Good,Good,3
10801115203,10056,Myall Lakes,1,Good,Good,3
10801115204,10056,Myall Lakes,1,Good,Good,3
10801115205,10056,Myall Lakes,1,Good,Good,3
10801115206,10056,Myall Lakes,1,Good,Good,3
10801115207,10056,Myall Lakes,1,Good,Good,3
10801115208,10056,Myall Lakes,1,Good,Good,3
10801115209,10056,Myall Lakes,1,Good,Good,3
10801115210,10056,Myall Lakes,1,Good,Good,3
10801115211,10056,Myall Lakes,1,Good,Good,3
10801115212,10056,Myall Lakes,1,Good,Good,3
10801115213,10056,Myall Lakes,1,Good,Good,3
10801115214,10056,Myall Lakes,1,Good,Good,3
10801115215,10056,Myall Lakes,1,Good,Good,3
10801115216,10056,Myall Lakes,1,Good,Good,3
10801115217,10056,Myall Lakes,1,Good,Good,3
10801115218,10056,Myall Lakes,1,Good,Good,3
10801115219,10056,Myall Lakes,1,Good,Good,3
10801115220,10056,Myall Lakes,1,Good,Good,3
10801115221,10056,Myall Lakes,1,Good,Good,3
10801115222,10056,Myall Lakes,1,Good,Good,3
10801115223,10056,Myall Lakes,1,Good,Good,3
10801115224,10056,Myall Lakes,1,Good,Good,3
10801115225,10056,Myall Lakes,1,Good,Good,3
10801115226,10056,Myall Lakes,1,Good,Good,3
10801115227,10056,Myall Lakes,1,Good,Good,3
10801115228,10056,Myall Lakes,1,Good,Good,3
10801115229,10056,Myall Lakes,1,Good,Good,3
10801115230,10056,Myall Lakes,1,Good,Good,3
10801115231,10056,Myall Lakes,1,Good,Good,3
10801115232,10056,Myall Lakes,1,Good,Good,3
10801115233,10056,Myall Lakes,1,Good,Good,3
10801115234,10056,Myall Lakes,1,Good,Good,3
10801115235,10056,Myall Lakes,1,Good,Good,3
10801115236,10056,Myall Lakes,1,Good,Good,3
10801115301,10056,Myall Lakes,1,Good,Good,3
10801115302,10056,Myall Lakes,1,Good,Good,3
10801115303,10056,Myall Lakes,1,Good,Good,3
10801115304,10056,Myall Lakes,1,Good,Good,3
10801115305,10056,Myall Lakes,1,Good,Good,3
10801115306,10056,Myall Lakes,1,Good,Good,3
10801115307,10056,Myall Lakes,1,Good,Good,3
10801115308,10056,Myall Lakes,1,Good,Good,3
10801115309,10056,Myall Lakes,1,Good,Good,3
10801115310,10056,Myall Lakes,1,Good,Good,3
10801115311,10056,Myall Lakes,1,Good,Good,3
10801115312,10056,Myall Lakes,1,Good,Good,3
10801115313,10056,Myall Lakes,1,Good,Good,3
10801115314,10056,Myall Lakes,1,Good,Good,3
10801115315,10056,Myall Lakes,1,Good,Good,3
10801115316,10056,Myall Lakes,1,Good,Good,3
10801115401,10056,Myall Lakes,1,Good,Good,3
10801115402,10056,Myall Lakes,1,Good,Good,3
10801115403,10056,Myall Lakes,1,Good,Good,3
10801115404,10056,Myall Lakes,1,Good,Good,3
10801115405,10056,Myall Lakes,1,Good,Good,3
10801115406,10056,Myall Lakes,1,Good,Good,3
10801115407,10056,Myall Lakes,1,Good,Good,3
10801115408,10056,Myall Lakes,1,Good,Good,3
10801115409,10056,Myall Lakes,1,Good,Good,3
10801115410,10056,Myall Lakes,1,Good,Good,3
10801115411,10056,Myall Lakes,1,Good,Good,3
10801115412,10056,Myall Lakes,1,Good,Good,3
10801115413,10056,Myall Lakes,1,Good,Good,3
10801115414,10056,Myall Lakes,1,Good,Good,3
10801115415,10056,Myall Lakes,1,Good,Good,3
